"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8612,7.11860319454371,0.0316210589801953,0.785648788801706
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7581,6.84009999460939,0.0242268842279499,0.765688394003521
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7442,6.87752934902165,0.0279711170626571,0.771476623279481
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8828,7.03046125282875,0.027206183330955,0.773805152292877
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8254,6.9683219102272,0.0244377878118817,0.772684114080932
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8086,7.06975481237975,0.0342506794643769,0.78572336639071
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8288,7.06197744274502,0.0334764806085324,0.782712310542363
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7233,6.62622103178726,0.0208667668211142,0.745669483274725
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7817,6.89090212330629,0.0268756033386306,0.76873687231586
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7288,6.87720503633564,0.0263671271205528,0.773254236105161
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8909,7.11515754822882,0.0254421423578494,0.782340661519877
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8091,7.01841869243112,0.0298312454585695,0.779964345219152
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8179,7.12754822346153,0.0358216908707906,0.791140825869296
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6844,6.75292856984928,0.0225606167632735,0.764686072717292
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4317,6.70938213303715,0.0500442505029438,0.801590745256027
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8313,7.06374737121069,0.0298733935988342,0.782647185569332
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8488,7.08637444057699,0.0303542599061104,0.78334585414831
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8413,7.1350249496027,0.0301213691974958,0.789498470002822
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9313,7.16114135359354,0.0306667354169879,0.783575335317158
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7252,6.74974878907109,0.0242162968546407,0.759346244964366
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8074,6.88675466458004,0.0252393931796701,0.765511336710082
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8399,6.99106797717068,0.0275095840422539,0.773712072405704
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8181,7.00998509684019,0.0255602054899438,0.778070481194196
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8559,7.01118076294121,0.0266763847891742,0.774320664092471
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8262,7.07519225841888,0.0309898216532528,0.784450182735428
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7622,6.90287808219629,0.0280459290949086,0.772249516483345
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8783,7.05308147178708,0.0247847531131584,0.776731784305898
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7411,6.86338686358217,0.0277055068540919,0.770250921832689
