"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8567,7.12118936155539,0.0319796656324897,0.786388956919716
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7582,6.84671530379627,0.0245506662588934,0.766417601389365
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7437,6.87923058372486,0.0281799313548764,0.771725645350938
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8925,7.03384820096525,0.0269923056430195,0.773247792517272
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8254,6.96910412523,0.0244716920842052,0.772770850186733
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8093,7.07001256352146,0.0340515666455017,0.78567644430931
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8271,7.06581769444727,0.0338216824806295,0.783316226958748
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7219,6.62591681333897,0.0209311119861882,0.745797875340238
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7833,6.89440944280008,0.0271304373329628,0.768952717251215
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7279,6.8741685073185,0.0262177740753262,0.773020231626438
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8924,7.12097458961358,0.0255758123554546,0.782835449342328
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8073,7.01790529082037,0.0299340567951544,0.780100395366405
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8155,7.13248832156652,0.0359164314340112,0.791947517186269
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6870,6.7480180490825,0.022232985192282,0.763802015873447
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4320,6.70676682636406,0.0497260018160607,0.801211773454526
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8251,7.06188951314077,0.0300324016789588,0.783090951063786
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8445,7.08463980413483,0.0304692518490533,0.783594087525417
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8450,7.13867969153967,0.0299715598214566,0.78951945749059
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9339,7.15919896409163,0.0305556155792178,0.783123877483886
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7282,6.74332552664603,0.0240543329738702,0.758271417015412
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8099,6.89146786847734,0.0251918358585613,0.765772052180773
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8408,6.98680730343554,0.027230085418682,0.773148887081103
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8165,7.00320720895827,0.0255802423586959,0.777487133385303
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8571,7.00728764212598,0.0265661318008416,0.773770962502697
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8282,7.0780979591031,0.0308520227138229,0.78456200518741
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7629,6.89669476214423,0.0276227300500851,0.77147852766464
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8750,7.05182192978042,0.0248550199823787,0.776915184753075
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7363,6.85884423173132,0.0275283016356515,0.770302929208169
