"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8559,7.12197099985505,0.0318180379231482,0.786556430466593
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7571,6.84794955673727,0.0242545110743827,0.766680380487553
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7427,6.87650874836192,0.0281218273562987,0.771536779437682
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8892,7.03271809698095,0.0270751404752441,0.773438557163937
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8202,6.96533692199334,0.024531922757435,0.772894821209589
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8039,7.06688884713948,0.0340459729369553,0.785914088039081
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8256,7.06351733578046,0.0339933991152668,0.783218838884852
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7207,6.62472869065904,0.0209665029737566,0.745803820158151
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7775,6.89885005463924,0.0275015717547411,0.770086416853889
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7295,6.88192541178756,0.0265384450363427,0.773701455743685
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8863,7.11346212095466,0.0254281597484598,0.782599747228642
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8093,7.01667548303708,0.0300060976392636,0.779749200564225
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8173,7.12856248397896,0.035742798045393,0.791317871976513
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6866,6.75212470244039,0.0225059721967396,0.764317237337642
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4332,6.70894227078378,0.049747127700988,0.801206092195046
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8273,7.05895012936816,0.0297231297522853,0.782533911695584
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8468,7.08754824134271,0.0304290652463699,0.783679997463264
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8452,7.13715610470911,0.0300505533965081,0.789330290518162
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9338,7.1554375672756,0.0302109026748003,0.782721598703832
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7279,6.74212441509743,0.0237491248490182,0.758171489608409
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8082,6.88838595932927,0.0252728102022849,0.765608375152614
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8426,6.98554215825875,0.027151178302495,0.77282598000839
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8158,7.00617447586754,0.0256124950188181,0.777890634737882
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8554,7.00899996970766,0.0267512796724001,0.774129780716727
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8213,7.07477138400026,0.0313575522222288,0.784921254395014
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7642,6.90281873412496,0.0279091465402355,0.772016515367697
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8796,7.05835322700465,0.0247259161448719,0.777185741221775
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7440,6.86915807659594,0.0276766757503598,0.770560823870966
