"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8574,7.11836445714468,0.0315124746282463,0.786006103141194
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7618,6.85442779940477,0.0245023310606439,0.766874252647759
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7431,6.87594186432908,0.0281174972622066,0.771426566501666
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8877,7.0329909449642,0.0270699224246536,0.773612223333193
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8218,6.96976395621155,0.0246807328062172,0.773218829696442
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8058,7.06837422399564,0.0341780285113955,0.785872933874273
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8212,7.06088841436734,0.0340720352405881,0.783391571740903
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7204,6.62684243197821,0.0209547040933121,0.746076757536582
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7850,6.89106777284976,0.0270353000784612,0.76839419168779
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7291,6.87771132566077,0.026308929805878,0.773275374708772
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8879,7.11986775528264,0.0257913267323386,0.783149056703787
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8142,7.02127512783382,0.0297600380605611,0.779737231032323
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8171,7.13252091303216,0.0356280768804968,0.791778797273836
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6898,6.75340835563345,0.0224711175021408,0.764060325796433
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4329,6.70683654210707,0.0494878588120471,0.801020903830751
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8262,7.05646108307499,0.0296510515801611,0.782373394800249
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8494,7.08394271218942,0.0302450705608418,0.783015873986756
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8463,7.13943051067925,0.0299596914048765,0.789468255579251
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9332,7.16072490251861,0.0308430075076811,0.783355054097093
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7281,6.74926226439858,0.0240122930145364,0.758950711528493
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8144,6.89336339853813,0.0251327653477718,0.765511302311794
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8414,6.98726073252459,0.0272587041335539,0.773138025325225
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8196,7.00823845478448,0.0254949002241508,0.777718465135341
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8506,7.00482909994883,0.0265744510364218,0.774150318485222
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8269,7.07547353243817,0.0311385258781936,0.784407705346071
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7675,6.90023005886375,0.027655142814248,0.771355219265558
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8724,7.0550326910842,0.0249256202192943,0.777523866914375
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7422,6.86538122587137,0.0278109885127076,0.770346498708709
