"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8538,7.11393353422429,0.0315441146797346,0.785882005434806
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7534,6.84248960664474,0.0242223667401878,0.766489561845428
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7422,6.87593564933868,0.0280445375536493,0.771530783003555
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8914,7.03605353568271,0.0268224557428254,0.773595121760264
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8248,6.96687891565118,0.0244455190521278,0.772586411587855
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8047,7.06630637645461,0.0341716915510302,0.785762382167517
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8280,7.06488404017902,0.033823679321548,0.783118293640173
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7217,6.62719288446617,0.0209823823797726,0.745964775369321
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7814,6.8939044629185,0.0272045489100583,0.769104746776768
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7277,6.87413399108331,0.0262910622655182,0.773040242060287
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8905,7.11398456272966,0.0255200954461665,0.782250317834174
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8047,7.01882167617396,0.0300063178313221,0.780482156654884
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8136,7.12956572735318,0.0359417818686319,0.791828115052333
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6908,6.75373909877352,0.022442132282661,0.763972515336933
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4339,6.70786451560549,0.0493646922168355,0.800922914245773
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8243,7.06092575445842,0.0300672629957203,0.783068323872355
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8482,7.08140664088033,0.0301541422088375,0.782857902566476
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8431,7.14026182166453,0.0303767770933975,0.789891112013441
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9314,7.16189166049566,0.0304626990849421,0.783648226491678
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7266,6.7461472041402,0.0239158668926934,0.758776411034351
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8116,6.88917754622865,0.0253102337780919,0.765339210622744
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8415,6.98690436230467,0.0271682821706857,0.77308842585364
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8170,7.00676351638094,0.0254765665643961,0.777829079473078
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8592,7.00715382278448,0.0264279714147698,0.773547132777834
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8276,7.07847464140223,0.0310164080194488,0.784666798833523
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7600,6.89888223293979,0.0279929641124459,0.772052183100679
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8800,7.05803059867879,0.0249952684969923,0.777111309844044
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7385,6.86100093948177,0.0276010115642296,0.770287012631351
