"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8537,7.11643688335861,0.0316701937138614,0.786168726249575
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7577,6.84318299372257,0.0244031962972453,0.76607877396692
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7403,6.87554852297177,0.028305299663746,0.771709329208129
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8940,7.03472161796587,0.0269853417203235,0.773201056390728
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8225,6.96312441251812,0.0243861604819016,0.772409277311902
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8099,7.07138688811387,0.033952148732031,0.785764448506618
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8236,7.06235784209309,0.0339825635788331,0.783300954990391
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7230,6.62927212572247,0.0210611390021056,0.746047666194971
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7816,6.89629326687581,0.027224864217029,0.76934928044301
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7314,6.87772839010494,0.0262578919667818,0.773003522064791
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8906,7.11739120704861,0.0254531847499831,0.782615246476964
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8157,7.01973933363658,0.0296090271361391,0.779407340956751
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8120,7.12647549086867,0.0357644125071438,0.791658004649979
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6907,6.75304828417472,0.0224176433655865,0.763906883145324
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4318,6.70741768775162,0.0497846709025086,0.801333867360941
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8269,7.05823811632424,0.0297864678265423,0.782496936668523
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8479,7.08743049576945,0.0303453692187015,0.783554493562244
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8431,7.13470935861953,0.0300672612273183,0.789276871062818
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9337,7.15840564482299,0.0306287064708522,0.783055446285982
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7210,6.74609179303357,0.0241432865693777,0.759431142985168
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8063,6.89079089343963,0.0254872805456137,0.766076100156038
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8419,6.99205010987033,0.0271273420608419,0.773617109485057
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8184,7.00926008885741,0.0256815398492394,0.777958346628655
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8568,7.00000575466467,0.0263237184927685,0.77299675442964
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8264,7.07282978689757,0.0309883890112109,0.784167201097039
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7662,6.89860746320066,0.0274066096375555,0.771320023497963
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8810,7.05756666686163,0.0246826803309931,0.77696306220841
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7395,6.86022253433415,0.027691637168062,0.770082612469979
