"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8547,7.12041860370913,0.0316472786861534,0.786506866294446
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7593,6.8468381284064,0.0243775693550429,0.766306974111482
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7426,6.87650440894177,0.0280764098823328,0.771547950607882
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8886,7.03402384140396,0.0271376914328388,0.77363959583626
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8228,6.97057514388414,0.0246636774075402,0.77320449396639
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8104,7.06954153534285,0.0337506011155386,0.785505519027457
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8214,7.06029650526402,0.0340578685504535,0.783304734961735
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7220,6.62212245986513,0.0208511531432735,0.745359169340924
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7831,6.89474468995746,0.0272246448797958,0.769012013564406
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7328,6.88151926792713,0.0263140293488214,0.773263368318452
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8881,7.12234090723946,0.02574858470954,0.783401680892297
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8085,7.01762861689729,0.0298580413710902,0.779940850686612
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8155,7.13124976591169,0.0357817171267487,0.791809995604527
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6889,6.75333597324144,0.0223257484464972,0.764165027221123
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4352,6.71405342796346,0.0495558167512731,0.801375557453561
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8236,7.06220374481307,0.0301802751097384,0.783283863737115
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8412,7.08559052440193,0.0306580813005249,0.784038809537375
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8489,7.13511562287055,0.0298627802117693,0.788723555946934
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9330,7.16142393795692,0.0304600802576168,0.78344989801952
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7262,6.73871567719175,0.0238806222245483,0.757987499252219
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8075,6.88942936989152,0.0252225862790584,0.765798105450812
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8379,6.9895696204199,0.0274987591158034,0.773750424800624
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8225,7.01386693823046,0.0257708224098687,0.778038071986888
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8606,7.01142791959876,0.0264251786247827,0.773879859930011
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8273,7.07542473753702,0.0309912390687286,0.784360237046771
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7599,6.8957251788505,0.0277566819635827,0.771710243619268
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8784,7.05540309890115,0.0247737737042921,0.776977714401343
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7379,6.86128621022641,0.0277085964342136,0.770389349162493
