"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8569,7.11812650895944,0.0318914454527302,0.78603046380702
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7556,6.84769678807756,0.0246075461982443,0.766822365390588
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7424,6.87295362503359,0.0280827633094292,0.77117286033002
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8904,7.03447205217578,0.0271320038937279,0.773516713494927
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8200,6.96209337389262,0.0243883533078376,0.772555815883897
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8034,7.07133779313481,0.0345185027025309,0.786463281697173
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8258,7.06182246079503,0.0338766731228516,0.78300987485832
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7179,6.62890304770536,0.0211779305711515,0.746600994795728
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7808,6.89642175187632,0.0271729530347876,0.769451531131537
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7304,6.87742382076648,0.0261347106907561,0.773088186762863
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8931,7.11718046871333,0.0253547631453102,0.782350902441
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8064,7.01491212195959,0.0299389564924637,0.779864387688932
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8151,7.12728174768801,0.0356981786039621,0.791412528882432
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6864,6.74537233200369,0.0222416937255368,0.76357807713438
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4319,6.7052472556472,0.0495517263472817,0.801052400296457
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8269,7.06046773431764,0.0297800999433244,0.782744118645246
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8431,7.08204500805696,0.0304836207115948,0.783450879878138
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8432,7.13826429335096,0.0303065523541932,0.789659773633252
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9297,7.15350257428214,0.0307008572212556,0.782886811927145
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7286,6.74799261224824,0.0240362251459306,0.758749360435684
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8069,6.88882255583247,0.0253480516029971,0.765793934778213
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8388,6.98927161196457,0.0273692041351464,0.773625485368451
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8186,7.01338446236122,0.0257853300194908,0.778394998245214
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8531,7.00780318098035,0.0266664520933826,0.774227858879129
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8256,7.07265110429857,0.0309508300066702,0.78423161187504
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7637,6.90225510892574,0.027758571307813,0.772009996860742
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8695,7.04885593617718,0.0249049572854759,0.777128345154694
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7343,6.86330826127244,0.0279223947236198,0.771039841116767
