"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8554,7.1257084503154,0.0320199470690064,0.787019994854425
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7560,6.85014626428123,0.0245504470179553,0.767051198080716
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7475,6.88098022893412,0.0280546560932327,0.771480775238522
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8888,7.03461759235485,0.0271536378879664,0.773685747347107
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8204,6.96838895950967,0.024700272531917,0.773212563270877
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8109,7.06859856721919,0.0337675171391441,0.785346916485309
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8282,7.06455677093775,0.0337044610189819,0.783061050863097
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7241,6.6275695359071,0.0209513723285717,0.74572845505193
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7825,6.89642396266883,0.0273472194242088,0.769265085754974
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7294,6.87610440274657,0.0261425416730258,0.773058944226627
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8894,7.11944352522061,0.0256138782392246,0.782957008462432
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8096,7.01911268895819,0.0298468725072764,0.779987913480786
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8193,7.1367239706782,0.035888472273742,0.792008944668525
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6873,6.74979299862963,0.0223007271023492,0.763965162617122
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4317,6.70896481556128,0.0496050447688489,0.801540887039598
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8255,7.06315597927234,0.0301086452556845,0.783189291395965
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8473,7.08799705078943,0.0305385742152217,0.783678467377788
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8459,7.140952873528,0.0302152680268973,0.789677883088439
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9377,7.16578275928598,0.0307367682201162,0.783496002614455
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7288,6.74417810488448,0.0239394843474479,0.758297049614834
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8082,6.88964175387494,0.0253627676719543,0.765747950203621
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8446,6.98780674480201,0.0272783459081003,0.772873778169414
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8177,7.01065599529668,0.0258488412204305,0.778187194585341
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8514,6.99832593653573,0.0263458735925103,0.77335125500259
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8283,7.07644322406154,0.0311959950701129,0.784368090000449
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7642,6.90100394386366,0.0279458555608468,0.771813547839849
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8769,7.04931213719623,0.0248240196404824,0.776453103611018
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7416,6.86526671999081,0.0276931938004105,0.770403570748424
