"","trt_id","trt","trt_short","block","rotation","crop_numb","GWC","Total.C","Total.N","NH4","NO3","pHH2O","Clay","Silt","Sand","richness","shannon","simp.even","J"
"BD-01","B-102","B2",2,1,"fallow",10,0.179,11.9,1,0.036,1.917,7,38,11,51,8550,7.11954439767172,0.0318945379681415,0.786379816508685
"BD-02","B-111","B3",3,1,"CSW-2cov",5,0.125,11.6,1,0.146,1.074,6.1,35,19,46,7605,6.84918114392319,0.0244288256464361,0.766433729250692
"BD-03","B-107","B6",6,1,"CSW-1cov",4,0.18,11.5,1,0.089,1.014,6.58,38,21,41,7396,6.87909563450681,0.0283244854705357,0.772189457893681
"BD-04","B-119","B9",9,1,"CSW",3,0.189,8.2,0.8,0.062,1.935,6.83,32,19,48,8930,7.03056242859278,0.026771339224564,0.772838991018784
"BD-05","B-109","B12",12,1,"CS",2,0.198,10.5,1.1,0.042,0.684,6.84,36,11,53,8219,6.96603919274758,0.0243608608184597,0.77279517506702
"BD-06","B-108","B18",18,1,"C",1,0.179,8.7,0.8,0.044,1.059,6.95,37,11,52,8091,7.06743517799148,0.0339580222558874,0.785411599471205
"BD-09","B-206","B2",2,2,"fallow",10,0.144,7.4,0.7,0.082,1.245,6.52,17,55,28,8249,7.06105928409983,0.0338102676616887,0.783019939170776
"BD-10","B-203","B3",3,2,"CSW-2cov",5,0.103,7.5,NA,0.038,1.494,6.25,12,66,22,7219,6.63266312154857,0.0211018118300012,0.74655722419276
"BD-11","B-207","B6",6,2,"CSW-1cov",4,0.153,8.5,0.9,0.041,1.379,6.02,17,53,30,7803,6.89464431406234,0.0270833633052279,0.769308207696146
"BD-12","B-205","B9",9,2,"CSW",3,0.085,5.3,0.6,0.1,1.58,6.32,9,70,21,7297,6.87807367257725,0.0262733355611157,0.773244590060643
"BD-13","B-202","B12",12,2,"CS",2,0.115,5.7,0.4,0.041,0.405,6.64,12,65,23,8861,7.11852628827442,0.0258509417460318,0.783176337867156
"BD-14","B-208","B18",18,2,"C",1,0.164,7.5,0.6,0.133,1.723,6.77,18,42,40,8119,7.01983341434358,0.0298821034144831,0.779822138386368
"BD-17","B-316","B2",2,3,"fallow",10,0.134,6.4,0.6,0.037,1.275,6.41,25,46,29,8222,7.13136402408633,0.0355225288625016,0.791103871060194
"BD-18","B-306","B3",3,3,"CSW-2cov",5,0.123,8.4,0.8,0.089,1.768,6.35,17,63,20,6884,6.75504222943156,0.0224803891321258,0.764420907468725
"BD-19","B-317","B6",6,3,"CSW-1cov",4,0.138,9.4,0.9,0.069,1.574,6.5,22,53,25,4330,6.71018363015486,0.0498754521338577,0.801398545771937
"BD-20","B-314","B9",9,3,"CSW",3,0.135,7.3,0.7,0.077,0.99,6.5,18,52,30,8282,7.06045046043571,0.0298708275273865,0.782605892539488
"BD-21","B-313","B12",12,3,"CS",2,0.136,6.5,0.7,0.1,1.976,6.59,18,55,27,8452,7.08447277115034,0.0304201958424586,0.783503802996616
"BD-22","B-311","B18",18,3,"C",1,0.14,6.7,0.6,0.07,0.957,6.5,18,55,26,8458,7.13568172627018,0.0297357483754072,0.789105294301534
"BD-25","B-402","B2",2,4,"fallow",10,0.17,9.2,0.8,0.125,1.566,6.86,22,43,35,9304,7.15872393765423,0.0306896239384707,0.783393707886684
"BD-26","B-403","B3",3,4,"CSW-2cov",5,0.141,8.3,0.9,0.088,0.618,6.29,19,55,26,7324,6.74944096393188,0.0240979101328195,0.758468518598948
"BD-27","B-406","B6",6,4,"CSW-1cov",4,0.158,9.2,0.9,0.041,0.405,6.39,17,56,27,8053,6.88992744516666,0.0255532636417626,0.766085815024584
"BD-28","B-409","B9",9,4,"CSW",3,0.18,8.9,0.7,0.031,0.541,6.5,25,39,37,8425,6.98636547382309,0.0272408933545069,0.772927215464477
"BD-29","B-412","B12",12,4,"CS",2,0.188,8.1,0.7,0.23,1.584,6.58,24,34,42,8152,7.00333384657404,0.0256681228830219,0.777638774178576
"BD-30","B-418","B18",18,4,"C",1,0.2,9.5,0.9,0.391,1.49,6.08,28,37,35,8532,7.00947409192288,0.0267460180256876,0.774402432998018
"BD-33","B-112","B15",15,1,"C-1cov",2,0.21,10.2,0.9,0.045,0.781,6.79,36,9,55,8266,7.07849198367883,0.0310655008042678,0.784773913749704
"BD-34","B-213","B15",15,2,"C-1cov",2,0.136,7.3,0.7,0.054,1.393,6.52,17,54,29,7590,6.90623697398657,0.0279452396603261,0.772989162676238
"BD-35","B-301","B15",15,3,"C-1cov",2,0.187,11.1,1,0.082,1.471,6.23,31,36,33,8763,7.05061862369387,0.0247709195123598,0.776655567149394
"BD-36","B-415","B15",15,4,"C-1cov",2,0.175,7.7,1.1,0.041,2.351,6.31,23,44,33,7406,6.86200370982813,0.0275973541130936,0.770154036365769
